"cell","N","lambda_a","gamma3","gamma3_metrica_modelo","method","n_rep","conv_rate","pct_heywood","power","bias_rel","mean_SE","coverage","fiable"
13,300,0.4,0.1,0.2333,"qml",300,1,0,0.246666666666667,0.0658455253767485,0.191668264589735,0.976666666666667,"SI"
14,300,0.4,0.15,0.35,"qml",300,1,0,0.486666666666667,0.0202743914226313,0.195461602991213,0.963333333333333,"SI"
15,350,0.4,0.1,0.2333,"qml",300,1,0,0.253333333333333,-0.0711104535578579,0.169376673649238,0.943333333333333,"SI"
16,350,0.4,0.15,0.35,"qml",300,1,0,0.55,0.0239732270752209,0.177922587145878,0.943333333333333,"SI"
17,450,0.4,0.1,0.2333,"qml",300,1,0,0.346666666666667,0.000772061857423623,0.149861372561249,0.95,"SI"
18,450,0.4,0.15,0.35,"qml",300,1,0,0.68,-0.0099011987878207,0.152344548803626,0.933333333333333,"SI"
